placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
2,NA1_4394037812,TFT6_Augment_GrandGambler,TFT6_Augment_Weakspot,TFT6_Augment_PortableForge,,,,1.0,0.0,0.0,1.0,1.0,,,,,,,0.0,,3.0,,,1.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,3.0,Quicksilver,Deathblade,GuinsoosRageblade,2.0,Redemption,RedBuff,OrnnRocketPropelledFist,2.0,WarmogsArmor,Redemption,WarmogsArmor,,,,,,,,,,,,,1.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,2.0,,,,,,,,,,,,NA1_4394037812-EcFCfriqX4J6JhwRsqnofLrSSpJ6u0MfT4sgErm9ZYtdlw6eqYhly1JIu648N5L3dsKL5rmhkhugoA
4,NA1_4394037812,TFT6_Augment_RadiantRelics,TFT7_Augment_BandOfThieves1,TFT7_Augment_RagewingScorch,,,1.0,,,,1.0,0.0,,,1.0,1.0,,,0.0,0.0,1.0,,,1.0,,,1.0,1.0,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,2.0,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,DragonsClaw,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,GargoyleStoneplate,RedBuff,,,,,,,,,1.0,GuardianAngel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,DeathbladeRadiant,MadredsBloodrazor,RapidFireCannon,2.0,SeraphsEmbrace,BrambleVest,Bloodthirster,,,,,,,,,NA1_4394037812-Yve2BV6PvPhSPj0T58ZMUgoj0hQwINrnwvFiBwgMqcKSfwqYwkbQ3OZiWEvcJnNhFmzqHZTvKHcIHw
1,NA1_4394037812,TFT6_Augment_RadiantRelics,TFT7_Augment_BandOfThieves1,TFT6_Augment_CelestialBlessing2,0.0,,1.0,2.0,,,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,HandOfJusticeRadiant,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,JeweledGauntlet,RabadonsDeathcap,2.0,Redemption,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,ArchangelsStaff,GuinsoosRageblade,,,,,,2.0,RedBuff,WarmogsArmor,TitansResolve,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BruiserEmblemItem,FrozenHeart,,,,,,,,,,NA1_4394037812-N2-mIaIaOnV7rUZmyzupiV3GBaXrI7NaUDarFlasRN0aywI_XAXb2sGTYnMs4Xxe4UiyeeAyJb7VDQ
5,NA1_4394037812,TFT7_Augment_UrfsGrabBag2,TFT6_Augment_CyberneticImplants1,TFT7_Augment_CannoneerHotShot,,,,,2.0,,1.0,,1.0,1.0,,0.0,,,,0.0,,2.0,0.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,UnstableConcoction,GuinsoosRageblade,Bloodthirster,,,,,,,,,2.0,WarmogsArmor,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Shroud,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,2.0,ForceOfNature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,2.0,RabadonsDeathcap,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,GuinsoosRageblade,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394037812-40oW0oKm9sgryCbxSdrxpW7HbsSeRhU4GtIJBOsMl4Q4KTXYNXBY3FkEtoKpVzIxZ_K3Vo3Z-hXR6g
8,NA1_4394037812,TFT7_Augment_CavalierEmblem2,TFT6_Augment_SecondWind1,TFT6_Augment_ComponentGrabBag,0.0,,,0.0,,4.0,,0.0,,0.0,,,,0.0,1.0,,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,CavalierEmblemItem,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,IonicSpark,ArchangelsStaff,HextechGunblade,,,,,,,,,,,,,,,,,2.0,Redemption,RedBuff,WarmogsArmor,2.0,ThiefsGloves,TitansResolve,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,CavalierEmblemItem,,,,,,,,,,,NA1_4394037812-WpLiFPqPHDYB4lvUldfQUK2-jZRnBbV-XEKjqAbuojMBVUrZWELFh-Y9SUFqme4Xs8gh5W35fUIivQ
3,NA1_4394082366,TFT6_Augment_Weakspot,TFT6_Augment_ItemGrabBag1,TFT6_Augment_CelestialBlessing2,,,1.0,,,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,2.0,,,,1.0,,,,,,0.0,0.0,,,,,,2.0,ArchangelsStaff,StatikkShiv,,,,,,,,,,,,,,2.0,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,UnstableConcoction,GuardianAngel,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,FrozenHeart,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,SeraphsEmbrace,,,,,,,,,,NA1_4394082366-awRVSqJJzW3KNh9fmhCefrSmzfmFf93yDRHkG_qm1QtRKdfvcmqqZTv4iN8Dw4sujmNdmXbTbd_6rA
2,NA1_4394082366,TFT6_Augment_TinyTitans,TFT6_Augment_Weakspot,TFT7_Augment_ScalescornEmblem,1.0,,1.0,1.0,,2.0,,,,,2.0,,,0.0,0.0,0.0,0.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,IonicSpark,TitansResolve,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RecurveBow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,2.0,ScalescornEmblemItem,,,3.0,RunaansHurricane,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,PowerGauntlet,Shroud,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Quicksilver,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394082366-ORM8nQ53IBQZkgaimup5nBmdVsNRQQlRYtqotma6xgAiJk04B5b8GNH1LwWpnrfEy74xaqJMewbGiw
1,NA1_4394082366,TFT7_Augment_AstralTrait,TFT6_Augment_Weakspot,TFT6_Augment_TargetDummies,,1.0,,2.0,,,1.0,0.0,,,1.0,,0.0,0.0,0.0,,,,,,,,,1.0,0.0,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,Bloodthirster,TitansResolve,,,,,,,,,,,,,,,,,,,,,3.0,Redemption,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,PowerGauntlet,ZekesHerald,,3.0,Deathblade,RunaansHurricane,GuinsoosRageblade,,,,,,,,,,,,,1.0,Bloodthirster,,,,,,,,,,,NA1_4394082366-JJyGTlzUdUN_JHl8mF-DEz2vVUWMMti0DnvCUN4HxkVi6kBEm1G8EtHtiDqunnTbKNlMfvHcllgauQ
6,NA1_4394082366,TFT6_Augment_Distancing,TFT7_Augment_CannoneerTrait,TFT6_Augment_SunfireBoard,,,1.0,1.0,2.0,,,0.0,0.0,,1.0,,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,DragonsClaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,NegatronCloak,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,MageEmblemItem,HextechGunblade,ArchangelsStaff,,,,,1.0,UnstableConcoction,,,NA1_4394082366-k_JQbAMKg910C-mYiHPsS-6sgOZfVmmNt8CgWayomqA0nwu-ryHAhJpcnROQ5fGRQVANkXuOL5b-gA
7,NA1_4394082366,TFT6_Augment_Weakspot,TFT6_Augment_SecondWind1,TFT6_Augment_SalvageBin,,,,,2.0,,1.0,,1.0,1.0,,,,,,0.0,,2.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuinsoosRageblade,MadredsBloodrazor,HextechGunblade,,,,,,,,,2.0,Redemption,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitanicHydra,GiantsBelt,,2.0,TrainerSnax,None,None,2.0,LastWhisper,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394082366-uLMY3o0dtrC6QKf3f62M338VrOir63vf90CoDnzdMnHyb7hXq_dddUI3vndxegZkDIgag45XsED0xg
5,NA1_4394082366,TFT6_Augment_CelestialBlessing1,TFT7_Augment_GuardianTrait,TFT6_Augment_MakeshiftArmor2,,,,,1.0,,1.0,,1.0,1.0,,2.0,0.0,,,1.0,,0.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,LastWhisper,InfinityEdge,MadredsBloodrazor,,,,,,,,,,,,,2.0,DragonsClaw,GuardianEmblemItem,RedBuff,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,RedBuff,GargoyleStoneplate,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394082366-NOeHDyMZRZ9vOIHEJoCyia8oPId78wb-x-NsXjIh3ymusF_mhzCpBoX0s-sL14pF9xz-eg3Vh1Zy5A
8,NA1_4394082366,TFT7_Augment_CannoneerTrait,TFT7_Augment_BestFriends1,TFT6_Augment_PortableForge,,,,0.0,2.0,,1.0,,1.0,1.0,,,,0.0,,0.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Quicksilver,InfinityEdge,LastWhisper,,,,,,,,,1.0,RedBuff,OrnnAnimaVisage,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleGoldmancersStaff,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,WarmogsArmor,TitanicHydra,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394082366-KqR46VaeU_I52aR6dSQ2HoT8FnfGwVqdO1WU4XXfb4CD13dcKfvYgktw3ktU8DGbnKzvY1xYdKSuAQ
4,NA1_4394082366,TFT6_Augment_CelestialBlessing1,TFT6_Augment_CyberneticUplink1,TFT6_Augment_Diversify2,,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,NeedlesslyLargeRod,,,,,,,2.0,UnstableConcoction,InfinityEdge,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ZekesHerald,PowerGauntlet,,,,,,1.0,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,GargoyleStoneplate,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394082366-40oW0oKm9sgryCbxSdrxpW7HbsSeRhU4GtIJBOsMl4Q4KTXYNXBY3FkEtoKpVzIxZ_K3Vo3Z-hXR6g
8,NA1_4393865225,TFT7_Augment_AFK,TFT6_Augment_CelestialBlessing1,TFT6_Augment_ComponentGrabBag,,,,,1.0,,1.0,,1.0,1.0,,,,,,0.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,LastWhisper,MadredsBloodrazor,InfinityEdge,,,,,,,,,2.0,GargoyleStoneplate,GargoyleStoneplate,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,TrainerSnax,None,None,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393865225-5lOUY5quBmue6UzvYBuIj6_Ytz_ej8Pra2kRRjkf22nhiKHNNTQvIzf8YoS8Qen-Zy2cjmdc9wVhOw
7,NA1_4393865225,TFT7_Augment_JadeEmblem,TFT7_Augment_BandOfThieves1,TFT7_Augment_JadeEternalProtection,,,,,,,1.0,0.0,1.0,,,3.0,0.0,,,1.0,,,,1.0,,,,0.0,,0.0,,,,,,,2.0,JeweledGauntlet,HextechGunblade,Morellonomicon,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,UnstableConcoction,HextechGunblade,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,JadeEmblemItem,Chalice,,,,,,1.0,ThiefsGloves,RunaansHurricane,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393865225-Ka8-gRrnzGw9zaia7GGSceUgaFPllsPKk14n0CCTCRdAEKhSduqQ8FivRhepUizDZjcQ8ZnDl1XKDA
2,NA1_4393865225,TFT7_Augment_CannoneerTrait,TFT6_Augment_Diversify1,TFT7_Augment_CannoneerRicochet,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,0.0,0.0,,,1.0,,2.0,,,,,,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,Bloodthirster,MadredsBloodrazor,UnstableConcoction,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Chalice,PowerGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,TitanicHydra,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Spatula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,TitansResolve,SparringGloves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393865225-sjJzdPv7-6XZS9MPZ8XOnxvIqz6AcXlECmF152YodY88-nlzmJ0z_g--FfTE0ksNoCOtnXIgIpoBCg
1,NA1_4393865225,TFT7_Augment_MysticTrait,TFT6_Augment_Weakspot,TFT7_Augment_BestFriends2,0.0,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,2.0,,1.0,0.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,MadredsBloodrazor,MadredsBloodrazor,LastWhisper,,,,,,,,,2.0,ShimmerscaleDiamondHands,GargoyleStoneplate,TitanicHydra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,SpearOfShojin,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Morellonomicon,GuardianAngel,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,4.0,TrainerSnax,None,None,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393865225-S_6w3N1jH1ewkdRfnpdQqaNpGKm3OuDZwKC1xyTDLz-tzdW2qr6Vbc2hnqu53QvFGNDUFc61lu44RA
3,NA1_4393865225,TFT7_Augment_BandOfThieves1,TFT7_Augment_CannoneerTrait,TFT6_Augment_TomeOfTraits1,,,1.0,1.0,3.0,,1.0,,1.0,,1.0,,,0.0,,1.0,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,MadredsBloodrazor,GuinsoosRageblade,HextechGunblade,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RapidFireCannon,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,CannoneerEmblemItem,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,SpearOfShojin,,,,,,,,,,2.0,DragonsClaw,FrozenHeart,,,,,,,,,,,,,,,,,,3.0,TrainerSnax,None,None,2.0,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393865225-Kgme5jnTETy6X08TC_WH_5cCgnp57QIhkQNd37Ekz2YvLabE6Vj9etF161_819y855ZYMTgdJ5rJkg
6,NA1_4393865225,TFT7_Augment_JadeEmblem,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_UrfsGrabBag1,0.0,,1.0,,,,1.0,0.0,1.0,,2.0,2.0,0.0,,0.0,2.0,,,,1.0,,,,,,0.0,0.0,,,,,,2.0,Morellonomicon,StatikkShiv,JeweledGauntlet,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,Deathblade,RunaansHurricane,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,WarmogsArmor,GiantsBelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,FrozenHeart,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SeraphsEmbrace,,,,,,,,,,,NA1_4393865225-1WmHSxFsDG1idW8rPG1HiVKq7hkV9i0ooxOvizIARg3LjwNcq1Wgs_udpjVjoCK0tIq5UTSGTNi5Ng
